customer_id;store_id;first_name;last_name;email;address_id;activebool;create_date;last_update;active
447.0;1.0;Q0xJRkZPUkQ=;Qk9XRU5T;Q0xJRkZPUkQuQk9XRU5TQHNha2lsYWN1c3RvbWVyLm9yZw==;452.0;true;20200214000000;20200215000000;1.0
544.0;2.0;Q09EWQ==;Tk9MRU4=;Q09EWS5OT0xFTkBzYWtpbGFjdXN0b21lci5vcmc=;550.0;true;20200214000000;20200215000000;1.0
459.0;1.0;VE9NTVk=;Q09MTEFaTw==;VE9NTVkuQ09MTEFaT0BzYWtpbGFjdXN0b21lci5vcmc=;464.0;true;20200214000000;20200215000000;1.0
134.0;1.0;RU1NQQ==;Qk9ZRA==;RU1NQS5CT1lEQHNha2lsYWN1c3RvbWVyLm9yZw==;138.0;true;20200214000000;20200215000000;1.0
286.0;1.0;VkVMTUE=;TFVDQVM=;VkVMTUEuTFVDQVNAc2FraWxhY3VzdG9tZXIub3Jn;291.0;true;20200214000000;20200215000000;1.0
411.0;1.0;Tk9STUFO;Q1VSUklFUg==;Tk9STUFOLkNVUlJJRVJAc2FraWxhY3VzdG9tZXIub3Jn;416.0;true;20200214000000;20200215000000;1.0
324.0;2.0;R0FSWQ==;Q09Z;R0FSWS5DT1lAc2FraWxhY3VzdG9tZXIub3Jn;329.0;true;20200214000000;20200215000000;1.0
387.0;2.0;SkVTU0U=;U0NISUxMSU5H;SkVTU0UuU0NISUxMSU5HQHNha2lsYWN1c3RvbWVyLm9yZw==;392.0;true;20200214000000;20200215000000;1.0
531.0;2.0;SkFNSUU=;V0FVR0g=;SkFNSUUuV0FVR0hAc2FraWxhY3VzdG9tZXIub3Jn;537.0;true;20200214000000;20200215000000;1.0
254.0;2.0;TUFYSU5F;U0lMVkE=;TUFYSU5FLlNJTFZBQHNha2lsYWN1c3RvbWVyLm9yZw==;259.0;true;20200214000000;20200215000000;1.0
585.0;1.0;UEVSUlk=;U1dBRkZPUkQ=;UEVSUlkuU1dBRkZPUkRAc2FraWxhY3VzdG9tZXIub3Jn;591.0;true;20200214000000;20200215000000;1.0
282.0;2.0;SkVOTlk=;Q0FTVFJP;SkVOTlkuQ0FTVFJPQHNha2lsYWN1c3RvbWVyLm9yZw==;287.0;true;20200214000000;20200215000000;1.0
228.0;2.0;QUxMSVNPTg==;U1RBTkxFWQ==;QUxMSVNPTi5TVEFOTEVZQHNha2lsYWN1c3RvbWVyLm9yZw==;232.0;true;20200214000000;20200215000000;1.0
371.0;1.0;QklMTFk=;UE9VTElO;QklMTFkuUE9VTElOQHNha2lsYWN1c3RvbWVyLm9yZw==;376.0;true;20200214000000;20200215000000;1.0
43.0;2.0;Q0hSSVNUSU5F;Uk9CRVJUUw==;Q0hSSVNUSU5FLlJPQkVSVFNAc2FraWxhY3VzdG9tZXIub3Jn;47.0;true;20200214000000;20200215000000;1.0
420.0;1.0;SkFDT0I=;TEFOQ0U=;SkFDT0IuTEFOQ0VAc2FraWxhY3VzdG9tZXIub3Jn;425.0;true;20200214000000;20200215000000;1.0
296.0;2.0;UkFNT05B;SEFMRQ==;UkFNT05BLkhBTEVAc2FraWxhY3VzdG9tZXIub3Jn;301.0;true;20200214000000;20200215000000;1.0
129.0;1.0;Q0FSUklF;UE9SVEVS;Q0FSUklFLlBPUlRFUkBzYWtpbGFjdXN0b21lci5vcmc=;133.0;true;20200214000000;20200215000000;1.0
89.0;1.0;SlVMSUE=;RkxPUkVT;SlVMSUEuRkxPUkVTQHNha2lsYWN1c3RvbWVyLm9yZw==;93.0;true;20200214000000;20200215000000;1.0
528.0;1.0;Q0xBVURF;SEVSWk9H;Q0xBVURFLkhFUlpPR0BzYWtpbGFjdXN0b21lci5vcmc=;534.0;true;20200214000000;20200215000000;1.0
386.0;1.0;VE9ERA==;VEFO;VE9ERC5UQU5Ac2FraWxhY3VzdG9tZXIub3Jn;391.0;true;20200214000000;20200215000000;1.0
56.0;1.0;R0xPUklB;Q09PSw==;R0xPUklBLkNPT0tAc2FraWxhY3VzdG9tZXIub3Jn;60.0;true;20200214000000;20200215000000;1.0
25.0;1.0;REVCT1JBSA==;V0FMS0VS;REVCT1JBSC5XQUxLRVJAc2FraWxhY3VzdG9tZXIub3Jn;29.0;true;20200214000000;20200215000000;1.0
498.0;1.0;R0VORQ==;U0FOQk9STg==;R0VORS5TQU5CT1JOQHNha2lsYWN1c3RvbWVyLm9yZw==;503.0;true;20200214000000;20200215000000;1.0
475.0;2.0;UEVEUk8=;Q0hFU1ROVVQ=;UEVEUk8uQ0hFU1ROVVRAc2FraWxhY3VzdG9tZXIub3Jn;480.0;true;20200214000000;20200215000000;1.0
346.0;1.0;QVJUSFVS;U0lNUEtJTlM=;QVJUSFVSLlNJTVBLSU5TQHNha2lsYWN1c3RvbWVyLm9yZw==;351.0;true;20200214000000;20200215000000;1.0
181.0;2.0;QU5B;QlJBRExFWQ==;QU5BLkJSQURMRVlAc2FraWxhY3VzdG9tZXIub3Jn;185.0;true;20200214000000;20200215000000;1.0
342.0;1.0;SEFST0xE;TUFSVElOTw==;SEFST0xELk1BUlRJTk9Ac2FraWxhY3VzdG9tZXIub3Jn;347.0;true;20200214000000;20200215000000;1.0
154.0;2.0;TUlDSEVMRQ==;R1JBTlQ=;TUlDSEVMRS5HUkFOVEBzYWtpbGFjdXN0b21lci5vcmc=;158.0;true;20200214000000;20200215000000;1.0
358.0;2.0;U0FNVUVM;TUFSTE9X;U0FNVUVMLk1BUkxPV0BzYWtpbGFjdXN0b21lci5vcmc=;363.0;true;20200214000000;20200215000000;1.0
208.0;1.0;TFVDWQ==;V0hFRUxFUg==;TFVDWS5XSEVFTEVSQHNha2lsYWN1c3RvbWVyLm9yZw==;212.0;true;20200214000000;20200215000000;1.0
248.0;1.0;Q0FST0xJTkU=;Qk9XTUFO;Q0FST0xJTkUuQk9XTUFOQHNha2lsYWN1c3RvbWVyLm9yZw==;252.0;true;20200214000000;20200215000000;1.0
79.0;1.0;UkFDSEVM;QkFSTkVT;UkFDSEVMLkJBUk5FU0BzYWtpbGFjdXN0b21lci5vcmc=;83.0;true;20200214000000;20200215000000;1.0
212.0;2.0;V0lMTUE=;UklDSEFSRFM=;V0lMTUEuUklDSEFSRFNAc2FraWxhY3VzdG9tZXIub3Jn;216.0;true;20200214000000;20200215000000;1.0
368.0;1.0;SEFSUlk=;QVJDRQ==;SEFSUlkuQVJDRUBzYWtpbGFjdXN0b21lci5vcmc=;373.0;true;20200214000000;20200215000000;0.0
127.0;2.0;RUxBSU5F;U1RFVkVOUw==;RUxBSU5FLlNURVZFTlNAc2FraWxhY3VzdG9tZXIub3Jn;131.0;true;20200214000000;20200215000000;1.0
400.0;2.0;QlJZQU4=;SEFSRElTT04=;QlJZQU4uSEFSRElTT05Ac2FraWxhY3VzdG9tZXIub3Jn;405.0;true;20200214000000;20200215000000;1.0
317.0;2.0;RURXQVJE;QkFVR0g=;RURXQVJELkJBVUdIQHNha2lsYWN1c3RvbWVyLm9yZw==;322.0;true;20200214000000;20200215000000;1.0
314.0;1.0;R0VPUkdF;TElOVE9O;R0VPUkdFLkxJTlRPTkBzYWtpbGFjdXN0b21lci5vcmc=;319.0;true;20200214000000;20200215000000;1.0
163.0;1.0;Q0FUSFk=;U1BFTkNFUg==;Q0FUSFkuU1BFTkNFUkBzYWtpbGFjdXN0b21lci5vcmc=;167.0;true;20200214000000;20200215000000;1.0
541.0;2.0;REFSUkVO;V0lOREhBTQ==;REFSUkVOLldJTkRIQU1Ac2FraWxhY3VzdG9tZXIub3Jn;547.0;true;20200214000000;20200215000000;1.0
535.0;1.0;SkFWSUVS;RUxST0Q=;SkFWSUVSLkVMUk9EQHNha2lsYWN1c3RvbWVyLm9yZw==;541.0;true;20200214000000;20200215000000;1.0
10.0;1.0;RE9ST1RIWQ==;VEFZTE9S;RE9ST1RIWS5UQVlMT1JAc2FraWxhY3VzdG9tZXIub3Jn;14.0;true;20200214000000;20200215000000;1.0
116.0;1.0;VklDVE9SSUE=;R0lCU09O;VklDVE9SSUEuR0lCU09OQHNha2lsYWN1c3RvbWVyLm9yZw==;120.0;true;20200214000000;20200215000000;1.0
123.0;2.0;U0hBTk5PTg==;RlJFRU1BTg==;U0hBTk5PTi5GUkVFTUFOQHNha2lsYWN1c3RvbWVyLm9yZw==;127.0;true;20200214000000;20200215000000;1.0
193.0;2.0;S0FUSUU=;RUxMSU9UVA==;S0FUSUUuRUxMSU9UVEBzYWtpbGFjdXN0b21lci5vcmc=;197.0;true;20200214000000;20200215000000;1.0
157.0;2.0;REFSTEVORQ==;Uk9TRQ==;REFSTEVORS5ST1NFQHNha2lsYWN1c3RvbWVyLm9yZw==;161.0;true;20200214000000;20200215000000;1.0
26.0;2.0;SkVTU0lDQQ==;SEFMTA==;SkVTU0lDQS5IQUxMQHNha2lsYWN1c3RvbWVyLm9yZw==;30.0;true;20200214000000;20200215000000;1.0
464.0;1.0;SkVST01F;S0VOWU9O;SkVST01FLktFTllPTkBzYWtpbGFjdXN0b21lci5vcmc=;469.0;true;20200214000000;20200215000000;1.0
327.0;2.0;TEFSUlk=;VEhSQVNIRVI=;TEFSUlkuVEhSQVNIRVJAc2FraWxhY3VzdG9tZXIub3Jn;332.0;true;20200214000000;20200215000000;1.0
335.0;1.0;R1JFR09SWQ==;TUFVTERJTg==;R1JFR09SWS5NQVVMRElOQHNha2lsYWN1c3RvbWVyLm9yZw==;340.0;true;20200214000000;20200215000000;1.0
138.0;1.0;SEFaRUw=;V0FSUkVO;SEFaRUwuV0FSUkVOQHNha2lsYWN1c3RvbWVyLm9yZw==;142.0;true;20200214000000;20200215000000;1.0
100.0;1.0;Uk9CSU4=;SEFZRVM=;Uk9CSU4uSEFZRVNAc2FraWxhY3VzdG9tZXIub3Jn;104.0;true;20200214000000;20200215000000;1.0
404.0;2.0;U1RBTkxFWQ==;U0NST0dHSU5T;U1RBTkxFWS5TQ1JPR0dJTlNAc2FraWxhY3VzdG9tZXIub3Jn;409.0;true;20200214000000;20200215000000;1.0
520.0;2.0;TUlUQ0hFTEw=;V0VTVE1PUkVMQU5E;TUlUQ0hFTEwuV0VTVE1PUkVMQU5EQHNha2lsYWN1c3RvbWVyLm9yZw==;526.0;true;20200214000000;20200215000000;1.0
512.0;1.0;Q0VDSUw=;VklORVM=;Q0VDSUwuVklORVNAc2FraWxhY3VzdG9tZXIub3Jn;517.0;true;20200214000000;20200215000000;1.0
81.0;1.0;QU5EUkVB;SEVOREVSU09O;QU5EUkVBLkhFTkRFUlNPTkBzYWtpbGFjdXN0b21lci5vcmc=;85.0;true;20200214000000;20200215000000;1.0
136.0;2.0;QU5JVEE=;TU9SQUxFUw==;QU5JVEEuTU9SQUxFU0BzYWtpbGFjdXN0b21lci5vcmc=;140.0;true;20200214000000;20200215000000;1.0
310.0;2.0;REFOSUVM;Q0FCUkFM;REFOSUVMLkNBQlJBTEBzYWtpbGFjdXN0b21lci5vcmc=;315.0;true;20200214000000;20200215000000;1.0
2.0;1.0;UEFUUklDSUE=;Sk9ITlNPTg==;UEFUUklDSUEuSk9ITlNPTkBzYWtpbGFjdXN0b21lci5vcmc=;6.0;true;20200214000000;20200215000000;1.0
424.0;2.0;S1lMRQ==;U1BVUkxPQ0s=;S1lMRS5TUFVSTE9DS0BzYWtpbGFjdXN0b21lci5vcmc=;429.0;true;20200214000000;20200215000000;1.0
196.0;1.0;QUxNQQ==;QVVTVElO;QUxNQS5BVVNUSU5Ac2FraWxhY3VzdG9tZXIub3Jn;200.0;true;20200214000000;20200215000000;1.0
273.0;2.0;UFJJU0NJTExB;TE9XRQ==;UFJJU0NJTExBLkxPV0VAc2FraWxhY3VzdG9tZXIub3Jn;278.0;true;20200214000000;20200215000000;1.0
83.0;1.0;TE9VSVNF;SkVOS0lOUw==;TE9VSVNFLkpFTktJTlNAc2FraWxhY3VzdG9tZXIub3Jn;87.0;true;20200214000000;20200215000000;1.0
209.0;2.0;VE9OWUE=;Q0hBUE1BTg==;VE9OWUEuQ0hBUE1BTkBzYWtpbGFjdXN0b21lci5vcmc=;213.0;true;20200214000000;20200215000000;1.0
598.0;1.0;V0FERQ==;REVMVkFMTEU=;V0FERS5ERUxWQUxMRUBzYWtpbGFjdXN0b21lci5vcmc=;604.0;true;20200214000000;20200215000000;1.0
144.0;1.0;Q0xBUkE=;U0hBVw==;Q0xBUkEuU0hBV0BzYWtpbGFjdXN0b21lci5vcmc=;148.0;true;20200214000000;20200215000000;1.0
532.0;2.0;TkVJTA==;UkVOTkVS;TkVJTC5SRU5ORVJAc2FraWxhY3VzdG9tZXIub3Jn;538.0;true;20200214000000;20200215000000;1.0
40.0;2.0;QU1BTkRB;Q0FSVEVS;QU1BTkRBLkNBUlRFUkBzYWtpbGFjdXN0b21lci5vcmc=;44.0;true;20200214000000;20200215000000;1.0
202.0;2.0;Q0FSTEE=;R1VUSUVSUkVa;Q0FSTEEuR1VUSUVSUkVaQHNha2lsYWN1c3RvbWVyLm9yZw==;206.0;true;20200214000000;20200215000000;1.0
242.0;1.0;R0xFTkRB;RlJBWklFUg==;R0xFTkRBLkZSQVpJRVJAc2FraWxhY3VzdG9tZXIub3Jn;246.0;true;20200214000000;20200215000000;1.0
539.0;1.0;TUFUSEVX;Qk9MSU4=;TUFUSEVXLkJPTElOQHNha2lsYWN1c3RvbWVyLm9yZw==;545.0;true;20200214000000;20200215000000;1.0
516.0;2.0;RUxNRVI=;Tk9F;RUxNRVIuTk9FQHNha2lsYWN1c3RvbWVyLm9yZw==;522.0;true;20200214000000;20200215000000;1.0
547.0;1.0;S1VSVA==;RU1NT05T;S1VSVC5FTU1PTlNAc2FraWxhY3VzdG9tZXIub3Jn;553.0;true;20200214000000;20200215000000;1.0
135.0;2.0;SlVBTklUQQ==;TUFTT04=;SlVBTklUQS5NQVNPTkBzYWtpbGFjdXN0b21lci5vcmc=;139.0;true;20200214000000;20200215000000;1.0
347.0;2.0;UllBTg==;U0FMSVNCVVJZ;UllBTi5TQUxJU0JVUllAc2FraWxhY3VzdG9tZXIub3Jn;352.0;true;20200214000000;20200215000000;1.0
166.0;1.0;TFlOTg==;UEFZTkU=;TFlOTi5QQVlORUBzYWtpbGFjdXN0b21lci5vcmc=;170.0;true;20200214000000;20200215000000;1.0
4.0;2.0;QkFSQkFSQQ==;Sk9ORVM=;QkFSQkFSQS5KT05FU0BzYWtpbGFjdXN0b21lci5vcmc=;8.0;true;20200214000000;20200215000000;1.0
221.0;1.0;QkVTU0lF;TU9SUklTT04=;QkVTU0lFLk1PUlJJU09OQHNha2lsYWN1c3RvbWVyLm9yZw==;225.0;true;20200214000000;20200215000000;1.0
294.0;2.0;U0hFTExZ;V0FUVFM=;U0hFTExZLldBVFRTQHNha2lsYWN1c3RvbWVyLm9yZw==;299.0;true;20200214000000;20200215000000;1.0
413.0;2.0;TUFSVklO;WUVF;TUFSVklOLllFRUBzYWtpbGFjdXN0b21lci5vcmc=;418.0;true;20200214000000;20200215000000;1.0
416.0;2.0;SkVGRkVSWQ==;UElOU09O;SkVGRkVSWS5QSU5TT05Ac2FraWxhY3VzdG9tZXIub3Jn;421.0;true;20200214000000;20200215000000;1.0
236.0;1.0;TUFSQ0lB;REVBTg==;TUFSQ0lBLkRFQU5Ac2FraWxhY3VzdG9tZXIub3Jn;240.0;true;20200214000000;20200215000000;1.0
309.0;1.0;Q0hSSVNUT1BIRVI=;R1JFQ08=;Q0hSSVNUT1BIRVIuR1JFQ09Ac2FraWxhY3VzdG9tZXIub3Jn;314.0;true;20200214000000;20200215000000;1.0
265.0;2.0;SkVOTklF;VEVSUlk=;SkVOTklFLlRFUlJZQHNha2lsYWN1c3RvbWVyLm9yZw==;270.0;true;20200214000000;20200215000000;1.0
19.0;1.0;UlVUSA==;TUFSVElORVo=;UlVUSC5NQVJUSU5FWkBzYWtpbGFjdXN0b21lci5vcmc=;23.0;true;20200214000000;20200215000000;1.0
367.0;1.0;QURBTQ==;R09PQ0g=;QURBTS5HT09DSEBzYWtpbGFjdXN0b21lci5vcmc=;372.0;true;20200214000000;20200215000000;1.0
399.0;1.0;REFOTlk=;SVNPTQ==;REFOTlkuSVNPTUBzYWtpbGFjdXN0b21lci5vcmc=;404.0;true;20200214000000;20200215000000;1.0
47.0;1.0;RlJBTkNFUw==;UEFSS0VS;RlJBTkNFUy5QQVJLRVJAc2FraWxhY3VzdG9tZXIub3Jn;51.0;true;20200214000000;20200215000000;1.0
487.0;2.0;SEVDVE9S;UE9JTkRFWFRFUg==;SEVDVE9SLlBPSU5ERVhURVJAc2FraWxhY3VzdG9tZXIub3Jn;492.0;true;20200214000000;20200215000000;1.0
190.0;2.0;WU9MQU5EQQ==;V0VBVkVS;WU9MQU5EQS5XRUFWRVJAc2FraWxhY3VzdG9tZXIub3Jn;194.0;true;20200214000000;20200215000000;1.0
479.0;1.0;WkFDSEFSWQ==;SElURQ==;WkFDSEFSWS5ISVRFQHNha2lsYWN1c3RvbWVyLm9yZw==;484.0;true;20200214000000;20200215000000;1.0
271.0;1.0;UEVOTlk=;TkVBTA==;UEVOTlkuTkVBTEBzYWtpbGFjdXN0b21lci5vcmc=;276.0;true;20200214000000;20200215000000;0.0
170.0;1.0;QkVBVFJJQ0U=;QVJOT0xE;QkVBVFJJQ0UuQVJOT0xEQHNha2lsYWN1c3RvbWVyLm9yZw==;174.0;true;20200214000000;20200215000000;1.0
503.0;1.0;QU5HRUw=;QkFSQ0xBWQ==;QU5HRUwuQkFSQ0xBWUBzYWtpbGFjdXN0b21lci5vcmc=;508.0;true;20200214000000;20200215000000;1.0
51.0;1.0;QUxJQ0U=;U1RFV0FSVA==;QUxJQ0UuU1RFV0FSVEBzYWtpbGFjdXN0b21lci5vcmc=;55.0;true;20200214000000;20200215000000;1.0
213.0;1.0;R0lOQQ==;V0lMTElBTVNPTg==;R0lOQS5XSUxMSUFNU09OQHNha2lsYWN1c3RvbWVyLm9yZw==;217.0;true;20200214000000;20200215000000;1.0
92.0;2.0;VElOQQ==;U0lNTU9OUw==;VElOQS5TSU1NT05TQHNha2lsYWN1c3RvbWVyLm9yZw==;96.0;true;20200214000000;20200215000000;1.0
292.0;2.0;TUlTVFk=;TEFNQkVSVA==;TUlTVFkuTEFNQkVSVEBzYWtpbGFjdXN0b21lci5vcmc=;297.0;true;20200214000000;20200215000000;1.0
277.0;2.0;T0xHQQ==;SklNRU5FWg==;T0xHQS5KSU1FTkVaQHNha2lsYWN1c3RvbWVyLm9yZw==;282.0;true;20200214000000;20200215000000;1.0
237.0;1.0;VEFOWUE=;R0lMQkVSVA==;VEFOWUEuR0lMQkVSVEBzYWtpbGFjdXN0b21lci5vcmc=;241.0;true;20200214000000;20200215000000;1.0
158.0;1.0;VkVST05JQ0E=;U1RPTkU=;VkVST05JQ0EuU1RPTkVAc2FraWxhY3VzdG9tZXIub3Jn;162.0;true;20200214000000;20200215000000;1.0
433.0;1.0;RE9O;Qk9ORQ==;RE9OLkJPTkVAc2FraWxhY3VzdG9tZXIub3Jn;438.0;true;20200214000000;20200215000000;1.0
106.0;1.0;Q09OTklF;V0FMTEFDRQ==;Q09OTklFLldBTExBQ0VAc2FraWxhY3VzdG9tZXIub3Jn;110.0;true;20200214000000;20200215000000;1.0
287.0;2.0;QkVDS1k=;TUlMRVM=;QkVDS1kuTUlMRVNAc2FraWxhY3VzdG9tZXIub3Jn;292.0;true;20200214000000;20200215000000;1.0
160.0;2.0;RVJJTg==;RFVOTg==;RVJJTi5EVU5OQHNha2lsYWN1c3RvbWVyLm9yZw==;164.0;true;20200214000000;20200215000000;1.0
574.0;2.0;SlVMSUFO;VkVTVA==;SlVMSUFOLlZFU1RAc2FraWxhY3VzdG9tZXIub3Jn;580.0;true;20200214000000;20200215000000;1.0
9.0;2.0;TUFSR0FSRVQ=;TU9PUkU=;TUFSR0FSRVQuTU9PUkVAc2FraWxhY3VzdG9tZXIub3Jn;13.0;true;20200214000000;20200215000000;1.0
319.0;2.0;Uk9OQUxE;V0VJTkVS;Uk9OQUxELldFSU5FUkBzYWtpbGFjdXN0b21lci5vcmc=;324.0;true;20200214000000;20200215000000;1.0
397.0;1.0;SklNTVk=;U0NIUkFERVI=;SklNTVkuU0NIUkFERVJAc2FraWxhY3VzdG9tZXIub3Jn;402.0;true;20200214000000;20200215000000;1.0
130.0;1.0;Q0hBUkxPVFRF;SFVOVEVS;Q0hBUkxPVFRFLkhVTlRFUkBzYWtpbGFjdXN0b21lci5vcmc=;134.0;true;20200214000000;20200215000000;1.0
451.0;1.0;SklN;UkVB;SklNLlJFQUBzYWtpbGFjdXN0b21lci5vcmc=;456.0;true;20200214000000;20200215000000;1.0
187.0;2.0;QlJJVFRBTlk=;UklMRVk=;QlJJVFRBTlkuUklMRVlAc2FraWxhY3VzdG9tZXIub3Jn;191.0;true;20200214000000;20200215000000;1.0
486.0;1.0;R0xFTg==;VEFMQkVSVA==;R0xFTi5UQUxCRVJUQHNha2lsYWN1c3RvbWVyLm9yZw==;491.0;true;20200214000000;20200215000000;1.0
59.0;1.0;Q0hFUllM;TVVSUEhZ;Q0hFUllMLk1VUlBIWUBzYWtpbGFjdXN0b21lci5vcmc=;63.0;true;20200214000000;20200215000000;1.0
238.0;1.0;TkVMTElF;R0FSUkVUVA==;TkVMTElFLkdBUlJFVFRAc2FraWxhY3VzdG9tZXIub3Jn;242.0;true;20200214000000;20200215000000;1.0
305.0;1.0;UklDSEFSRA==;TUNDUkFSWQ==;UklDSEFSRC5NQ0NSQVJZQHNha2lsYWN1c3RvbWVyLm9yZw==;310.0;true;20200214000000;20200215000000;1.0
407.0;1.0;REFMRQ==;UkFUQ0xJRkY=;REFMRS5SQVRDTElGRkBzYWtpbGFjdXN0b21lci5vcmc=;412.0;true;20200214000000;20200215000000;1.0
418.0;2.0;SkVGRg==;RUFTVA==;SkVGRi5FQVNUQHNha2lsYWN1c3RvbWVyLm9yZw==;423.0;true;20200214000000;20200215000000;1.0
343.0;1.0;RE9VR0xBUw==;R1JBRg==;RE9VR0xBUy5HUkFGQHNha2lsYWN1c3RvbWVyLm9yZw==;348.0;true;20200214000000;20200215000000;1.0
259.0;2.0;TEVOQQ==;SkVOU0VO;TEVOQS5KRU5TRU5Ac2FraWxhY3VzdG9tZXIub3Jn;264.0;true;20200214000000;20200215000000;1.0
58.0;1.0;SkVBTg==;QkVMTA==;SkVBTi5CRUxMQHNha2lsYWN1c3RvbWVyLm9yZw==;62.0;true;20200214000000;20200215000000;1.0
101.0;1.0;UEVHR1k=;TVlFUlM=;UEVHR1kuTVlFUlNAc2FraWxhY3VzdG9tZXIub3Jn;105.0;true;20200214000000;20200215000000;1.0
332.0;1.0;U1RFUEhFTg==;UVVBTExT;U1RFUEhFTi5RVUFMTFNAc2FraWxhY3VzdG9tZXIub3Jn;337.0;true;20200214000000;20200215000000;1.0
258.0;1.0;TVlSVExF;RkxFTUlORw==;TVlSVExFLkZMRU1JTkdAc2FraWxhY3VzdG9tZXIub3Jn;263.0;true;20200214000000;20200215000000;1.0
